"","Age","Gender","Impressions","Clicks","Signed_In","AgeGroup"
"17750",51,"1",7,1,"1","45-54"
"17755",71,"1",5,1,"1","65+"
"17787",57,"0",5,1,"1","55-64"
"17890",35,"0",4,1,"1","35-44"
"17909",22,"0",9,2,"1","18-24"
"17913",79,"0",3,1,"1","65+"
"17929",43,"0",4,1,"1","35-44"
"17936",58,"1",6,1,"1","55-64"
"17959",63,"0",5,1,"1","55-64"
"17981",74,"1",6,1,"1","65+"
"17989",33,"0",7,1,"1","25-34"
"18011",48,"0",6,1,"1","45-54"
"18029",10,"1",5,1,"1","18-"
"18033",43,"1",5,1,"1","35-44"
"18090",66,"0",13,1,"1","65+"
"18097",66,"0",4,1,"1","65+"
"18101",43,"1",8,1,"1","35-44"
"18112",64,"1",7,1,"1","55-64"
"18132",48,"1",4,1,"1","45-54"
"18213",54,"0",6,1,"1","45-54"
"18220",69,"1",5,1,"1","65+"
"18258",76,"1",5,1,"1","65+"
"18282",43,"1",5,1,"1","35-44"
"18286",25,"1",9,1,"1","25-34"
"18289",38,"0",2,1,"1","35-44"
"18321",40,"0",11,1,"1","35-44"
"18399",50,"1",6,1,"1","45-54"
"18407",47,"0",2,1,"1","45-54"
"18435",70,"1",4,1,"1","65+"
"18464",72,"0",5,1,"1","65+"
"18491",64,"0",9,1,"1","55-64"
"18496",67,"0",7,1,"1","65+"
"18558",35,"1",6,1,"1","35-44"
"18570",30,"1",4,1,"1","25-34"
"18587",22,"1",7,1,"1","18-24"
"18609",33,"1",4,1,"1","25-34"
"18620",72,"1",8,2,"1","65+"
"18621",60,"0",10,1,"1","55-64"
"18658",32,"0",11,1,"1","25-34"
"18673",60,"1",7,1,"1","55-64"
"18716",30,"0",4,1,"1","25-34"
"18740",76,"0",5,1,"1","65+"
"18755",23,"0",9,1,"1","18-24"
"18773",59,"0",8,1,"1","55-64"
"18777",27,"1",5,1,"1","25-34"
"18855",59,"1",7,1,"1","55-64"
"18857",16,"1",7,2,"1","18-"
"18869",61,"1",6,1,"1","55-64"
"18917",21,"1",2,1,"1","18-24"
"18938",52,"0",6,1,"1","45-54"
"18998",72,"0",7,2,"1","65+"
"18999",60,"1",9,2,"1","55-64"
"19047",46,"0",3,1,"1","45-54"
"19096",51,"0",5,1,"1","45-54"
"19111",19,"1",16,1,"1","18-24"
"19156",46,"0",5,2,"1","45-54"
"19303",50,"0",10,1,"1","45-54"
"19372",37,"0",6,1,"1","35-44"
"19375",16,"0",3,1,"1","18-"
"19382",74,"1",5,1,"1","65+"
"19444",58,"0",4,1,"1","55-64"
"19450",45,"1",8,1,"1","45-54"
"19466",49,"1",3,1,"1","45-54"
"19470",66,"0",6,1,"1","65+"
"19494",16,"0",7,1,"1","18-"
"19511",68,"0",11,1,"1","65+"
"19535",22,"0",8,1,"1","18-24"
"19559",61,"1",6,1,"1","55-64"
"19577",16,"0",3,1,"1","18-"
"19586",53,"0",5,1,"1","45-54"
"19607",50,"1",2,1,"1","45-54"
"19611",42,"1",8,1,"1","35-44"
"19647",27,"1",7,1,"1","25-34"
"19653",37,"0",4,1,"1","35-44"
"19689",63,"1",6,1,"1","55-64"
"19690",41,"0",3,1,"1","35-44"
"19702",23,"0",4,1,"1","18-24"
"19714",43,"0",8,1,"1","35-44"
"19726",58,"1",8,1,"1","55-64"
"19749",41,"0",5,1,"1","35-44"
"19755",55,"1",4,1,"1","55-64"
"19781",30,"1",1,1,"1","25-34"
"19782",58,"0",6,1,"1","55-64"
"19818",42,"0",6,1,"1","35-44"
"19849",62,"0",7,1,"1","55-64"
"19880",38,"1",4,1,"1","35-44"
"19902",39,"1",9,1,"1","35-44"
"19914",52,"1",4,1,"1","45-54"
"19928",79,"1",3,1,"1","65+"
"19970",59,"0",8,1,"1","55-64"
"19987",66,"1",5,1,"1","65+"
"20010",55,"0",5,1,"1","55-64"
"20047",13,"1",6,1,"1","18-"
"20054",73,"0",7,1,"1","65+"
"20059",27,"1",6,1,"1","25-34"
"20101",61,"0",4,1,"1","55-64"
"20160",56,"1",6,1,"1","55-64"
"20163",82,"0",4,1,"1","65+"
"20182",38,"0",8,1,"1","35-44"
"20197",69,"0",3,1,"1","65+"
"20213",50,"1",4,1,"1","45-54"
"20235",26,"0",7,1,"1","25-34"
"20275",28,"1",6,1,"1","25-34"
"20304",13,"0",8,1,"1","18-"
"20503",38,"1",4,1,"1","35-44"
"20510",52,"1",7,1,"1","45-54"
"20541",32,"1",5,1,"1","25-34"
"20557",49,"1",6,1,"1","45-54"
"20600",76,"0",5,1,"1","65+"
"20611",63,"1",6,1,"1","55-64"
"20765",43,"1",6,1,"1","35-44"
"20808",22,"1",10,1,"1","18-24"
"20820",59,"1",5,1,"1","55-64"
"20859",35,"0",6,1,"1","35-44"
"20865",16,"1",8,1,"1","18-"
"20876",67,"1",3,1,"1","65+"
"20880",72,"0",8,1,"1","65+"
"20905",58,"0",5,1,"1","55-64"
"20965",62,"1",5,1,"1","55-64"
"20979",47,"1",6,1,"1","45-54"
"20993",27,"1",3,1,"1","25-34"
"21049",43,"1",11,1,"1","35-44"
"21050",43,"1",6,1,"1","35-44"
"21069",43,"0",9,1,"1","35-44"
"21079",78,"0",1,1,"1","65+"
"21114",67,"0",10,2,"1","65+"
"21138",22,"1",4,1,"1","18-24"
"21156",62,"0",7,1,"1","55-64"
"21157",26,"1",6,1,"1","25-34"
"21161",28,"0",2,1,"1","25-34"
"21181",42,"0",6,1,"1","35-44"
"21183",13,"1",7,1,"1","18-"
"21233",56,"0",3,1,"1","55-64"
"21236",16,"0",3,1,"1","18-"
"21244",16,"1",6,1,"1","18-"
"21245",66,"0",4,1,"1","65+"
"21263",17,"0",7,1,"1","18-"
"21334",27,"1",4,1,"1","25-34"
"21337",78,"0",9,1,"1","65+"
"21386",43,"0",11,1,"1","35-44"
"21406",49,"1",3,1,"1","45-54"
"21464",50,"1",6,1,"1","45-54"
"21522",23,"0",8,1,"1","18-24"
"21537",57,"0",7,1,"1","55-64"
"21622",43,"0",10,1,"1","35-44"
"21676",73,"0",7,1,"1","65+"
"21683",67,"0",6,1,"1","65+"
"21685",61,"1",3,2,"1","55-64"
"21696",16,"1",7,1,"1","18-"
"21714",69,"0",7,3,"1","65+"
"21727",9,"1",7,2,"1","18-"
"21731",39,"1",5,1,"1","35-44"
"21732",27,"1",6,1,"1","25-34"
"21749",40,"0",5,1,"1","35-44"
"21757",67,"0",6,1,"1","65+"
"21873",34,"1",4,1,"1","25-34"
"21890",51,"1",7,1,"1","45-54"
"21899",89,"0",10,1,"1","65+"
"21902",18,"1",7,1,"1","18-"
"21906",64,"1",7,1,"1","55-64"
"21907",41,"0",3,1,"1","35-44"
"21937",17,"0",6,1,"1","18-"
"21993",73,"1",5,1,"1","65+"
"22056",46,"0",4,1,"1","45-54"
"22063",63,"0",6,1,"1","55-64"
"22074",62,"1",3,1,"1","55-64"
"22099",50,"0",13,1,"1","45-54"
"22129",61,"1",8,2,"1","55-64"
"22186",42,"0",4,1,"1","35-44"
"22232",42,"1",4,1,"1","35-44"
"22234",42,"0",6,1,"1","35-44"
"22300",49,"0",8,1,"1","45-54"
"22356",70,"0",8,1,"1","65+"
"22362",52,"0",8,1,"1","45-54"
"22414",42,"0",10,1,"1","35-44"
"22432",89,"0",5,1,"1","65+"
"22433",56,"0",9,1,"1","55-64"
"22488",61,"0",7,2,"1","55-64"
"22495",27,"0",2,1,"1","25-34"
"22541",62,"1",5,1,"1","55-64"
"22550",48,"0",6,1,"1","45-54"
"22551",37,"1",9,1,"1","35-44"
"22557",62,"1",6,1,"1","55-64"
"22637",67,"0",3,1,"1","65+"
"22642",24,"1",9,1,"1","18-24"
"22677",53,"0",6,1,"1","45-54"
"22690",81,"0",10,1,"1","65+"
"22711",76,"1",3,1,"1","65+"
"22722",40,"0",3,1,"1","35-44"
"22793",23,"1",6,1,"1","18-24"
"22811",39,"0",8,2,"1","35-44"
"22859",82,"0",6,1,"1","65+"
"22866",60,"0",7,1,"1","55-64"
"22867",57,"0",3,1,"1","55-64"
"22897",70,"0",9,1,"1","65+"
"22899",38,"1",6,1,"1","35-44"
"22905",62,"1",10,1,"1","55-64"
"22957",23,"0",6,1,"1","18-24"
"22969",33,"1",7,1,"1","25-34"
"22989",21,"0",6,1,"1","18-24"
"23081",52,"0",5,1,"1","45-54"
"23135",12,"1",6,1,"1","18-"
"23151",57,"0",4,1,"1","55-64"
"23207",59,"0",5,1,"1","55-64"
"23229",71,"1",8,1,"1","65+"
"23284",76,"1",6,1,"1","65+"
"23292",56,"1",4,1,"1","55-64"
"23330",51,"0",10,1,"1","45-54"
"23331",68,"0",8,1,"1","65+"
"23366",74,"0",4,1,"1","65+"
"23409",20,"1",6,1,"1","18-24"
"23439",58,"0",6,1,"1","55-64"
"23448",51,"1",12,1,"1","45-54"
"23451",49,"1",9,1,"1","45-54"
"23511",47,"0",4,1,"1","45-54"
"23524",25,"1",6,1,"1","25-34"
"23594",29,"0",11,1,"1","25-34"
"23597",38,"1",3,1,"1","35-44"
"23633",53,"1",5,1,"1","45-54"
"23648",34,"0",7,1,"1","25-34"
"23684",59,"0",6,1,"1","55-64"
"23722",59,"1",8,1,"1","55-64"
"23760",49,"1",6,1,"1","45-54"
"23786",47,"1",8,1,"1","45-54"
"23790",58,"0",5,1,"1","55-64"
"23791",44,"1",4,1,"1","35-44"
"23861",54,"0",7,1,"1","45-54"
"23896",33,"0",9,1,"1","25-34"
"23973",49,"1",8,1,"1","45-54"
"23978",34,"0",4,1,"1","25-34"
"23992",53,"1",6,1,"1","45-54"
"24110",72,"1",5,1,"1","65+"
"24130",25,"0",1,1,"1","25-34"
"24135",37,"1",5,1,"1","35-44"
"24141",33,"0",7,1,"1","25-34"
"24171",50,"1",6,1,"1","45-54"
"24203",78,"0",6,1,"1","65+"
"24223",28,"1",7,1,"1","25-34"
"24263",54,"1",5,1,"1","45-54"
"24268",72,"0",5,1,"1","65+"
"24295",70,"1",6,1,"1","65+"
"24331",32,"1",6,1,"1","25-34"
"24386",59,"0",5,1,"1","55-64"
"24392",66,"1",6,1,"1","65+"
"24400",60,"1",10,1,"1","55-64"
"24418",41,"1",6,1,"1","35-44"
"24422",16,"1",3,1,"1","18-"
"24426",47,"0",4,1,"1","45-54"
"24445",58,"0",4,1,"1","55-64"
"24453",63,"0",4,1,"1","55-64"
"24481",61,"1",6,1,"1","55-64"
"24540",16,"1",3,1,"1","18-"
"24552",36,"1",3,1,"1","35-44"
"24553",46,"0",8,1,"1","45-54"
"24625",41,"0",5,1,"1","35-44"
"24652",60,"1",5,1,"1","55-64"
"24668",75,"1",7,1,"1","65+"
"24691",27,"1",6,2,"1","25-34"
"24728",72,"0",7,1,"1","65+"
"24750",30,"1",3,1,"1","25-34"
"24844",58,"1",10,2,"1","55-64"
"24877",35,"1",4,1,"1","35-44"
"24890",37,"1",3,1,"1","35-44"
"24899",76,"1",4,1,"1","65+"
"24927",43,"1",6,1,"1","35-44"
"24933",63,"1",3,1,"1","55-64"
"24937",60,"0",4,1,"1","55-64"
"24948",62,"1",6,1,"1","55-64"
"24952",45,"1",5,1,"1","45-54"
"25004",49,"1",5,1,"1","45-54"
"25009",63,"1",8,1,"1","55-64"
"25050",22,"1",3,1,"1","18-24"
"25056",68,"0",2,1,"1","65+"
"25074",27,"1",3,1,"1","25-34"
"25090",48,"0",1,1,"1","45-54"
"25132",68,"0",8,1,"1","65+"
"25157",23,"0",6,1,"1","18-24"
"25158",30,"0",7,1,"1","25-34"
"25240",48,"1",6,1,"1","45-54"
"25245",17,"1",3,1,"1","18-"
"25255",49,"0",3,1,"1","45-54"
"25256",19,"0",6,1,"1","18-24"
"25283",42,"0",7,1,"1","35-44"
"25287",73,"1",5,1,"1","65+"
"25320",26,"0",5,1,"1","25-34"
"25354",45,"0",4,1,"1","45-54"
"25358",50,"1",7,1,"1","45-54"
"25395",72,"0",7,1,"1","65+"
"25418",75,"1",5,1,"1","65+"
"25437",76,"0",5,1,"1","65+"
"25446",32,"1",5,1,"1","25-34"
"25528",33,"0",4,1,"1","25-34"
"25535",32,"1",6,1,"1","25-34"
"25546",20,"1",5,1,"1","18-24"
"25555",57,"0",7,1,"1","55-64"
"25593",21,"0",3,1,"1","18-24"
"25615",67,"0",6,1,"1","65+"
"25662",18,"0",3,1,"1","18-"
"25667",50,"0",9,1,"1","45-54"
"25685",61,"0",8,1,"1","55-64"
"25711",48,"1",7,1,"1","45-54"
"25727",46,"1",4,1,"1","45-54"
"25739",57,"1",7,1,"1","55-64"
"25751",31,"1",9,1,"1","25-34"
"25777",32,"1",11,1,"1","25-34"
"25785",29,"0",5,1,"1","25-34"
"25851",65,"0",5,1,"1","65+"
"25882",57,"1",5,1,"1","55-64"
"25915",31,"0",6,1,"1","25-34"
"25924",60,"1",5,1,"1","55-64"
"25958",43,"0",4,1,"1","35-44"
"26032",73,"1",7,1,"1","65+"
"26094",66,"1",10,2,"1","65+"
"26107",39,"1",3,1,"1","35-44"
"26109",59,"0",7,1,"1","55-64"
"26121",19,"1",3,1,"1","18-24"
"26135",43,"1",7,1,"1","35-44"
"26271",50,"0",5,1,"1","45-54"
"26274",34,"0",6,1,"1","25-34"
"26307",78,"0",4,1,"1","65+"
"26322",88,"0",7,1,"1","65+"
"26359",14,"1",7,1,"1","18-"
"26360",36,"1",7,1,"1","35-44"
"26363",68,"0",6,1,"1","65+"
"26376",68,"0",4,1,"1","65+"
"26407",53,"0",3,1,"1","45-54"
"26448",74,"1",4,1,"1","65+"
"26491",17,"1",5,1,"1","18-"
"26493",75,"1",4,1,"1","65+"
"26495",48,"1",8,1,"1","45-54"
"26500",50,"1",10,1,"1","45-54"
"26538",55,"1",6,1,"1","55-64"
"26548",60,"0",4,1,"1","55-64"
"26552",62,"1",4,1,"1","55-64"
"26582",51,"1",2,1,"1","45-54"
"26599",58,"1",4,1,"1","55-64"
"26608",58,"1",6,1,"1","55-64"
"26625",43,"1",10,1,"1","35-44"
"26641",72,"0",3,1,"1","65+"
"26683",52,"1",7,1,"1","45-54"
"26715",19,"1",1,1,"1","18-24"
"26720",44,"0",4,1,"1","35-44"
"26739",48,"1",3,1,"1","45-54"
"26743",69,"1",8,1,"1","65+"
"26867",70,"0",4,1,"1","65+"
"26880",47,"1",7,1,"1","45-54"
"26924",62,"0",7,1,"1","55-64"
"26988",40,"1",4,1,"1","35-44"
"27043",74,"0",4,1,"1","65+"
"27082",51,"1",7,1,"1","45-54"
"27085",61,"0",6,1,"1","55-64"
"27149",36,"0",3,1,"1","35-44"
"27179",17,"1",5,1,"1","18-"
"27187",81,"0",5,1,"1","65+"
"27223",44,"1",8,1,"1","35-44"
"27233",50,"1",11,2,"1","45-54"
"27263",29,"0",3,1,"1","25-34"
"27269",69,"1",4,1,"1","65+"
"27275",65,"0",7,1,"1","65+"
"27279",30,"1",10,1,"1","25-34"
"27288",37,"0",6,1,"1","35-44"
"27332",37,"0",3,1,"1","35-44"
"27390",63,"1",5,1,"1","55-64"
"27464",23,"0",7,1,"1","18-24"
"27477",63,"0",6,1,"1","55-64"
"27500",50,"1",4,1,"1","45-54"
"27548",59,"0",5,1,"1","55-64"
"27559",58,"0",5,1,"1","55-64"
"27560",68,"1",5,1,"1","65+"
"27570",35,"0",9,1,"1","35-44"
"27685",33,"0",8,1,"1","25-34"
"27749",52,"1",7,1,"1","45-54"
"27779",18,"1",7,1,"1","18-"
"27827",35,"0",4,1,"1","35-44"
"27856",76,"1",5,1,"1","65+"
"27880",36,"0",9,1,"1","35-44"
"27887",67,"1",4,1,"1","65+"
"27929",79,"0",6,1,"1","65+"
"27936",41,"1",6,1,"1","35-44"
"27938",39,"1",4,1,"1","35-44"
"27989",60,"0",6,1,"1","55-64"
"28074",51,"1",4,1,"1","45-54"
"28082",41,"1",6,1,"1","35-44"
"28106",46,"0",9,1,"1","45-54"
"28124",28,"1",4,1,"1","25-34"
"28134",29,"1",5,1,"1","25-34"
"28135",47,"1",6,1,"1","45-54"
"28163",59,"0",7,1,"1","55-64"
"28219",67,"0",7,1,"1","65+"
"28268",14,"0",6,1,"1","18-"
"28275",29,"0",4,1,"1","25-34"
"28283",62,"1",7,1,"1","55-64"
"28287",43,"1",4,1,"1","35-44"
"28323",67,"0",4,1,"1","65+"
"28374",48,"1",11,1,"1","45-54"
"28398",38,"0",5,1,"1","35-44"
"28410",56,"1",7,1,"1","55-64"
"28418",30,"0",8,1,"1","25-34"
"28434",73,"0",9,1,"1","65+"
"28440",19,"1",11,1,"1","18-24"
"28483",25,"1",6,1,"1","25-34"
"28503",51,"1",6,1,"1","45-54"
"28540",15,"1",8,1,"1","18-"
"28573",40,"1",3,1,"1","35-44"
"28601",61,"1",6,1,"1","55-64"
"28636",23,"0",5,2,"1","18-24"
"28640",59,"0",3,1,"1","55-64"
"28690",27,"1",5,1,"1","25-34"
"28727",69,"0",6,1,"1","65+"
"28728",13,"1",6,1,"1","18-"
"28738",52,"1",5,1,"1","45-54"
"28751",17,"0",6,1,"1","18-"
"28828",58,"1",4,1,"1","55-64"
"28966",15,"1",5,1,"1","18-"
"28973",44,"1",8,1,"1","35-44"
"28985",32,"1",3,1,"1","25-34"
"28997",50,"1",7,1,"1","45-54"
"29021",56,"0",4,1,"1","55-64"
"29057",38,"0",6,1,"1","35-44"
"29081",23,"0",7,1,"1","18-24"
"29085",61,"0",6,1,"1","55-64"
"29202",60,"1",5,1,"1","55-64"
"29221",71,"0",8,1,"1","65+"
"29231",30,"0",6,1,"1","25-34"
"29253",34,"0",6,1,"1","25-34"
"29254",21,"1",4,2,"1","18-24"
"29275",16,"1",5,1,"1","18-"
"29280",26,"1",4,1,"1","25-34"
"29282",36,"0",7,1,"1","35-44"
"29328",28,"1",7,1,"1","25-34"
"29336",32,"0",5,1,"1","25-34"
"29366",15,"1",8,1,"1","18-"
"29369",78,"0",8,1,"1","65+"
"29374",37,"0",5,1,"1","35-44"
"29385",72,"0",6,1,"1","65+"
"29426",77,"0",4,1,"1","65+"
"29434",38,"0",9,1,"1","35-44"
"29620",39,"0",6,1,"1","35-44"
"29673",58,"0",6,1,"1","55-64"
"29719",23,"0",7,1,"1","18-24"
"29737",38,"1",5,1,"1","35-44"
"29739",15,"1",4,1,"1","18-"
"29764",37,"0",4,1,"1","35-44"
"29770",58,"0",6,1,"1","55-64"
"29820",86,"1",7,1,"1","65+"
"29823",70,"0",5,1,"1","65+"
"29830",40,"1",5,1,"1","35-44"
"29866",64,"1",7,1,"1","55-64"
"29891",76,"1",4,1,"1","65+"
"29950",57,"1",4,1,"1","55-64"
"29960",65,"1",8,1,"1","65+"
"29966",36,"1",9,1,"1","35-44"
"29989",26,"0",4,1,"1","25-34"
"29990",59,"0",6,1,"1","55-64"
"30041",46,"0",3,1,"1","45-54"
"30056",27,"0",5,1,"1","25-34"
"30060",30,"0",4,1,"1","25-34"
"30069",38,"1",10,1,"1","35-44"
"30085",67,"0",12,1,"1","65+"
"30098",63,"0",7,1,"1","55-64"
"30139",79,"1",6,1,"1","65+"
"30141",31,"0",6,1,"1","25-34"
"30175",66,"1",5,2,"1","65+"
"30236",63,"0",8,1,"1","55-64"
"30258",17,"0",8,3,"1","18-"
"30260",26,"1",8,1,"1","25-34"
"30286",25,"0",6,1,"1","25-34"
"30291",17,"0",7,2,"1","18-"
"30307",13,"1",2,1,"1","18-"
"30359",17,"0",8,2,"1","18-"
"30365",74,"0",6,1,"1","65+"
"30436",28,"1",5,1,"1","25-34"
"30460",41,"0",7,1,"1","35-44"
"30484",39,"1",2,1,"1","35-44"
"30521",27,"1",3,1,"1","25-34"
"30531",28,"0",7,1,"1","25-34"
"30554",13,"1",4,1,"1","18-"
"30576",15,"1",8,1,"1","18-"
"30582",42,"0",4,1,"1","35-44"
"30654",17,"1",6,1,"1","18-"
"30662",40,"1",8,1,"1","35-44"
"30673",18,"1",9,1,"1","18-"
"30712",21,"0",8,1,"1","18-24"
"30716",62,"1",6,1,"1","55-64"
"30792",42,"1",8,1,"1","35-44"
"30817",47,"0",8,1,"1","45-54"
"30821",73,"0",5,1,"1","65+"
"30847",18,"0",6,1,"1","18-"
"30870",40,"1",7,1,"1","35-44"
"30873",17,"1",4,1,"1","18-"
"30877",78,"0",2,1,"1","65+"
"30881",66,"0",6,1,"1","65+"
"30949",68,"0",6,1,"1","65+"
"30965",43,"0",5,1,"1","35-44"
"30984",60,"0",9,1,"1","55-64"
"31006",53,"0",5,1,"1","45-54"
"31085",66,"1",5,1,"1","65+"
"31113",40,"0",5,1,"1","35-44"
"31119",79,"1",2,1,"1","65+"
"31144",17,"1",5,1,"1","18-"
"31180",24,"0",6,1,"1","18-24"
"31181",51,"1",9,1,"1","45-54"
"31204",40,"0",4,1,"1","35-44"
"31226",16,"1",9,1,"1","18-"
"31243",28,"1",3,1,"1","25-34"
"31252",75,"0",4,1,"1","65+"
"31283",59,"1",5,1,"1","55-64"
"31302",28,"0",4,1,"1","25-34"
"31313",35,"0",9,1,"1","35-44"
"31320",69,"0",6,1,"1","65+"
"31419",39,"0",6,1,"1","35-44"
"31456",57,"1",8,1,"1","55-64"
"31472",85,"0",4,1,"1","65+"
"31491",59,"1",7,1,"1","55-64"
"31555",15,"0",10,1,"1","18-"
"31565",60,"1",5,1,"1","55-64"
"31627",56,"1",6,2,"1","55-64"
"31632",58,"1",5,1,"1","55-64"
"31640",67,"1",9,1,"1","65+"
"31641",65,"1",4,1,"1","65+"
"31649",54,"1",7,1,"1","45-54"
"31667",75,"1",9,1,"1","65+"
"31740",75,"1",3,1,"1","65+"
"31746",42,"0",7,1,"1","35-44"
"31803",39,"1",7,1,"1","35-44"
"31807",50,"0",2,1,"1","45-54"
"31809",61,"0",6,1,"1","55-64"
"31833",63,"0",9,1,"1","55-64"
"31840",26,"0",7,1,"1","25-34"
"31870",58,"1",8,1,"1","55-64"
"31871",47,"0",4,1,"1","45-54"
"31919",23,"1",7,1,"1","18-24"
"31929",58,"0",8,2,"1","55-64"
"32029",63,"1",9,1,"1","55-64"
"32069",23,"1",6,2,"1","18-24"
"32077",47,"0",4,1,"1","45-54"
"32096",26,"1",7,1,"1","25-34"
"32115",22,"0",6,1,"1","18-24"
"32143",47,"1",8,1,"1","45-54"
"32172",37,"1",2,1,"1","35-44"
"32174",77,"1",3,1,"1","65+"
"32179",63,"0",12,1,"1","55-64"
"32191",12,"1",2,1,"1","18-"
"32214",39,"1",3,1,"1","35-44"
"32340",18,"1",6,1,"1","18-"
"32360",66,"0",3,1,"1","65+"
"32463",56,"1",6,1,"1","55-64"
"32465",30,"0",3,1,"1","25-34"
"32485",14,"1",7,1,"1","18-"
"32518",72,"0",2,1,"1","65+"
"32565",28,"0",6,1,"1","25-34"
"32578",40,"1",8,1,"1","35-44"
"32615",28,"1",7,1,"1","25-34"
"32630",28,"0",4,1,"1","25-34"
"32633",39,"1",6,1,"1","35-44"
"32641",62,"1",2,1,"1","55-64"
"32655",31,"1",5,1,"1","25-34"
"32659",38,"1",4,1,"1","35-44"
"32675",59,"1",9,1,"1","55-64"
"32693",38,"0",6,1,"1","35-44"
"32699",17,"1",3,1,"1","18-"
"32741",18,"1",3,1,"1","18-"
"32742",57,"0",7,1,"1","55-64"
"32778",23,"0",5,1,"1","18-24"
"32780",70,"0",5,2,"1","65+"
"32820",75,"1",3,1,"1","65+"
"32826",73,"0",5,1,"1","65+"
"32885",76,"0",7,1,"1","65+"
"32936",32,"1",6,1,"1","25-34"
"32973",31,"1",9,1,"1","25-34"
"33006",18,"0",6,1,"1","18-"
"33023",20,"0",5,1,"1","18-24"
"33038",52,"1",6,1,"1","45-54"
"33056",37,"0",7,1,"1","35-44"
"33087",15,"1",7,1,"1","18-"
"33096",23,"1",9,1,"1","18-24"
"33126",50,"0",7,1,"1","45-54"
"33134",56,"0",6,1,"1","55-64"
"33156",16,"0",8,1,"1","18-"
"33209",48,"1",7,1,"1","45-54"
"33223",46,"1",11,1,"1","45-54"
"33240",52,"1",7,1,"1","45-54"
"33273",40,"1",2,1,"1","35-44"
"33325",21,"1",9,1,"1","18-24"
"33326",47,"1",5,1,"1","45-54"
"33336",53,"1",7,1,"1","45-54"
"33346",19,"1",9,1,"1","18-24"
"33354",22,"0",6,1,"1","18-24"
"33362",31,"1",11,1,"1","25-34"
"33367",48,"1",3,1,"1","45-54"
"33373",21,"0",3,1,"1","18-24"
"33407",47,"1",4,1,"1","45-54"
"33477",33,"0",6,1,"1","25-34"
"33569",17,"0",8,1,"1","18-"
"33597",70,"0",4,1,"1","65+"
"33610",23,"0",6,1,"1","18-24"
"33627",75,"0",5,1,"1","65+"
"33634",54,"1",9,1,"1","45-54"
"33635",64,"0",9,1,"1","55-64"
"33693",16,"1",5,1,"1","18-"
"33788",29,"1",7,1,"1","25-34"
"33828",61,"1",3,1,"1","55-64"
"33851",20,"1",6,1,"1","18-24"
"33854",49,"1",2,1,"1","45-54"
"33901",60,"0",6,1,"1","55-64"
"33915",16,"0",6,1,"1","18-"
"33989",39,"0",13,1,"1","35-44"
"33995",63,"0",6,1,"1","55-64"
"34005",18,"1",6,1,"1","18-"
"34040",71,"0",7,1,"1","65+"
"34071",58,"1",3,1,"1","55-64"
"34086",68,"1",10,1,"1","65+"
"34118",31,"0",5,1,"1","25-34"
"34122",35,"0",4,1,"1","35-44"
"34125",58,"1",9,1,"1","55-64"
"34139",18,"1",5,1,"1","18-"
"34152",17,"1",7,1,"1","18-"
"34157",54,"0",4,1,"1","45-54"
"34160",16,"1",3,1,"1","18-"
"34171",52,"0",7,1,"1","45-54"
"34186",28,"0",4,1,"1","25-34"
"34204",54,"1",5,1,"1","45-54"
"34219",20,"1",6,1,"1","18-24"
"34234",32,"0",8,1,"1","25-34"
"34261",54,"1",4,1,"1","45-54"
"34288",39,"0",4,1,"1","35-44"
"34306",68,"1",4,1,"1","65+"
"34324",17,"1",5,1,"1","18-"
"34328",23,"1",3,1,"1","18-24"
"34339",27,"0",4,1,"1","25-34"
"34346",49,"0",8,1,"1","45-54"
"34355",63,"1",5,1,"1","55-64"
"34356",47,"1",6,1,"1","45-54"
"34391",35,"1",2,1,"1","35-44"
"34434",17,"1",6,2,"1","18-"
"34442",54,"1",5,1,"1","45-54"
"34459",18,"0",5,1,"1","18-"
"34515",51,"1",4,1,"1","45-54"
"34519",63,"1",2,1,"1","55-64"
"34530",41,"1",10,1,"1","35-44"
"34550",60,"0",8,1,"1","55-64"
"34570",29,"0",6,1,"1","25-34"
"34601",44,"1",4,1,"1","35-44"
"34606",77,"1",7,1,"1","65+"
"34630",53,"1",7,1,"1","45-54"
"34634",57,"0",9,1,"1","55-64"
"34692",42,"0",9,1,"1","35-44"
"34701",15,"0",10,1,"1","18-"
"34772",32,"0",5,1,"1","25-34"
"34774",42,"1",7,1,"1","35-44"
"34797",73,"0",7,1,"1","65+"
"34843",66,"1",4,1,"1","65+"
"34860",59,"1",5,2,"1","55-64"
"34891",62,"1",6,1,"1","55-64"
"34933",27,"0",9,1,"1","25-34"
"34935",64,"0",8,1,"1","55-64"
"34940",75,"0",4,1,"1","65+"
"34964",56,"1",5,1,"1","55-64"
"35032",60,"1",8,1,"1","55-64"
"35047",41,"0",7,1,"1","35-44"
"35059",36,"1",6,1,"1","35-44"
"35062",62,"0",5,1,"1","55-64"
"35065",49,"1",3,1,"1","45-54"
"35079",60,"0",4,1,"1","55-64"
"35117",22,"0",10,2,"1","18-24"
"35122",41,"0",7,1,"1","35-44"
"35131",48,"1",9,1,"1","45-54"
"35155",90,"0",10,1,"1","65+"
"35197",33,"0",4,1,"1","25-34"
"35234",72,"1",4,1,"1","65+"
"35274",31,"1",4,1,"1","25-34"
"35289",62,"1",8,1,"1","55-64"
"35315",33,"1",6,1,"1","25-34"
"35320",54,"0",3,1,"1","45-54"
